"tripPatternId","stopPathId","configRev","breakTime","gtfsStopSeq","lastStopInTrip","layoverStop","pathLength","routeId","scheduleAdherenceStop","stopId","waitStop","maxDistance","maxSpeed"
"shape_138493_33318_to_33244_fce1c0de","14242_to_13380","12","NULL","14","\0","\0","186.9103973005374","24354","\0","13380","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","13380_to_14243","12","NULL","15","\0","\0","354.8938479791858","24354","\0","14243","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14243_to_23977","12","NULL","16","\0","\0","255.0039034530875","24354","\0","23977","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","23977_to_21840","12","NULL","17","\0","\0","104.71057474892186","24354","\0","21840","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","21840_to_14245","12","NULL","18","\0","\0","264.69478611122094","24354","\0","14245","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14245_to_14246","12","NULL","19","\0","\0","200.98268890337488","24354","\0","14246","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14246_to_14247","12","NULL","20","\0","\0","305.93721617652403","24354","\0","14247","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14247_to_14249","12","NULL","21","\0","\0","239.34736726289216","24354","true","14249","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14249_to_14250","12","NULL","22","\0","\0","131.4557557909492","24354","\0","14250","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14250_to_14251","12","NULL","23","\0","\0","138.17180025527418","24354","\0","14251","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14251_to_14252","12","NULL","24","\0","\0","123.73337954922421","24354","\0","14252","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14252_to_14253","12","NULL","25","\0","\0","125.75318941353008","24354","\0","14253","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14253_to_14254","12","NULL","26","\0","\0","145.84630677916897","24354","\0","14254","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14254_to_14255","12","NULL","27","\0","\0","111.7403569360692","24354","\0","14255","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14255_to_23749","12","NULL","28","\0","\0","116.89277566875359","24354","\0","23749","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","23749_to_14256","12","NULL","29","\0","\0","158.67937210061498","24354","\0","14256","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","14256_to_32563","12","NULL","30","\0","\0","255.42641534671174","24354","\0","32563","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","32563_to_32564","12","NULL","31","\0","\0","234.2779364683943","24354","\0","32564","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","32564_to_32565","12","NULL","32","\0","\0","224.96192328954945","24354","\0","32565","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","32565_to_32566","12","NULL","33","\0","\0","173.50541361531776","24354","\0","32566","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","32566_to_32567","12","NULL","34","\0","\0","112.55616235851926","24354","\0","32567","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","32567_to_32568","12","NULL","35","\0","\0","567.7115011224876","24354","\0","32568","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","32568_to_22949","12","NULL","36","\0","\0","147.25263081684346","24354","\0","22949","\0","NULL","NULL"
"shape_138493_33318_to_33244_fce1c0de","22949_to_33244","12","NULL","37","true","\0","1014.0691820727936","24354","true","33244","\0","NULL","NULL"
