"tripPatternId","stopPathId","configRev","breakTime","gtfsStopSeq","lastStopInTrip","layoverStop","pathLength","routeId","scheduleAdherenceStop","stopId","waitStop","maxDistance","maxSpeed"
"shape_138510_33285_to_33318_1fa9ebc0","26115_to_16772","12","NULL","28","\0","\0","270.0768086388973","24363","\0","16772","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16772_to_16773","12","NULL","29","\0","\0","124.66066176127222","24363","\0","16773","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16773_to_16774","12","NULL","30","\0","\0","134.1475040598691","24363","true","16774","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","16774_to_14910","12","NULL","31","\0","\0","242.0319396490293","24363","\0","14910","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14910_to_14203","12","NULL","32","\0","\0","339.1252265220917","24363","\0","14203","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14203_to_14204","12","NULL","33","\0","\0","174.5002959874142","24363","\0","14204","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14204_to_14206","12","NULL","34","\0","\0","401.6264389435827","24363","\0","14206","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14206_to_14318","12","NULL","35","\0","\0","206.4633828372284","24363","\0","14318","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14318_to_14207","12","NULL","36","\0","\0","156.5961461346076","24363","\0","14207","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","14207_to_18489","12","NULL","37","\0","\0","312.3781901094681","24363","\0","18489","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","18489_to_30614","12","NULL","38","\0","\0","274.8828895263261","24363","\0","30614","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","30614_to_23514","12","NULL","39","\0","\0","184.42093144252607","24363","\0","23514","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","23514_to_13730","12","NULL","40","\0","\0","100.57272066151607","24363","true","13730","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","13730_to_20460","12","NULL","41","\0","\0","136.49555146343636","24363","\0","20460","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","20460_to_15408","12","NULL","42","\0","\0","235.88107595090673","24363","\0","15408","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","15408_to_17136","12","NULL","43","\0","\0","260.68102600092976","24363","\0","17136","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","17136_to_17679","12","NULL","44","\0","\0","210.67547007610744","24363","\0","17679","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","17679_to_18116","12","NULL","45","\0","\0","86.61384721081211","24363","\0","18116","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","18116_to_18526","12","NULL","46","\0","\0","105.56879811631342","24363","\0","18526","\0","NULL","NULL"
"shape_138510_33285_to_33318_1fa9ebc0","18526_to_33318","12","NULL","47","true","\0","230.96060427970437","24363","true","33318","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","to_33318","12","NULL","1","\0","true","0","24363","true","33318","true","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","33318_to_14209","12","NULL","2","\0","\0","293.52058566949034","24363","\0","14209","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14209_to_14745","12","NULL","3","\0","\0","170.7307289499103","24363","\0","14745","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14745_to_22096","12","NULL","4","\0","\0","144.98042589896568","24363","\0","22096","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","22096_to_14210","12","NULL","5","\0","\0","133.24317617627347","24363","true","14210","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14210_to_15035","12","NULL","6","\0","\0","120.38462585953013","24363","\0","15035","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","15035_to_14746","12","NULL","7","\0","\0","205.78296059551712","24363","\0","14746","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14746_to_14211","12","NULL","8","\0","\0","75.78322315685992","24363","\0","14211","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14211_to_20441","12","NULL","9","\0","\0","223.7065227496811","24363","\0","20441","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","20441_to_26308","12","NULL","10","\0","\0","192.36772302619414","24363","\0","26308","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","26308_to_14212","12","NULL","11","\0","\0","441.42908142666397","24363","\0","14212","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14212_to_14213","12","NULL","12","\0","\0","149.05614908567813","24363","\0","14213","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14213_to_33443","12","NULL","13","\0","\0","431.86264800908134","24363","\0","33443","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","33443_to_27822","12","NULL","14","\0","\0","220.14005053138732","24363","true","27822","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","27822_to_21035","12","NULL","15","\0","\0","117.07057487056761","24363","\0","21035","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","21035_to_21036","12","NULL","16","\0","\0","98.34354782566506","24363","\0","21036","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","21036_to_25535","12","NULL","17","\0","\0","303.93356280530327","24363","\0","25535","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","25535_to_26128","12","NULL","18","\0","\0","349.97150848649676","24363","\0","26128","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","26128_to_29884","12","NULL","19","\0","\0","138.4870445152768","24363","\0","29884","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","29884_to_29883","12","NULL","20","\0","\0","235.3032442159468","24363","\0","29883","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","29883_to_14063","12","NULL","21","\0","\0","219.2055698880437","24363","\0","14063","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14063_to_16320","12","NULL","22","\0","\0","400.2872814892427","24363","\0","16320","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16320_to_16321","12","NULL","23","\0","\0","195.40695760082238","24363","\0","16321","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16321_to_16322","12","NULL","24","\0","\0","133.38434286770362","24363","true","16322","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16322_to_16323","12","NULL","25","\0","\0","151.67974467246623","24363","\0","16323","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16323_to_14626","12","NULL","26","\0","\0","130.74356051613643","24363","\0","14626","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14626_to_21910","12","NULL","27","\0","\0","183.53335538487968","24363","\0","21910","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","21910_to_14627","12","NULL","28","\0","\0","142.08899082236763","24363","\0","14627","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14627_to_16324","12","NULL","29","\0","\0","168.00872853029324","24363","\0","16324","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16324_to_16325","12","NULL","30","\0","\0","165.0120943782468","24363","\0","16325","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16325_to_14628","12","NULL","31","\0","\0","166.45623325370352","24363","\0","14628","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14628_to_14629","12","NULL","32","\0","\0","115.60713811456654","24363","\0","14629","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14629_to_14630","12","NULL","33","\0","\0","345.22646228280394","24363","true","14630","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","14630_to_16327","12","NULL","34","\0","\0","181.76343947464068","24363","\0","16327","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16327_to_16328","12","NULL","35","\0","\0","267.56495407133235","24363","\0","16328","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","16328_to_24399","12","NULL","36","\0","\0","154.33106856832242","24363","\0","24399","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","24399_to_23100","12","NULL","37","\0","\0","127.07698931806418","24363","\0","23100","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","23100_to_13548","12","NULL","38","\0","\0","131.4960811160598","24363","\0","13548","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","13548_to_28530","12","NULL","39","\0","\0","129.5526304395099","24363","\0","28530","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","28530_to_32688","12","NULL","40","\0","\0","563.9037823171602","24363","\0","32688","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","32688_to_32689","12","NULL","41","\0","\0","221.36569230221926","24363","\0","32689","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","32689_to_32219","12","NULL","42","\0","\0","186.0101699714885","24363","\0","32219","\0","NULL","NULL"
"shape_138511_33318_to_33285_ee41447b","32219_to_33285","12","NULL","43","true","\0","365.2951445592371","24363","true","33285","\0","NULL","NULL"
