"tripPatternId","stopPathId","configRev","breakTime","gtfsStopSeq","lastStopInTrip","layoverStop","pathLength","routeId","scheduleAdherenceStop","stopId","waitStop","maxDistance","maxSpeed"
"shape_138624_33282_to_32127_cd31a27b","20530_to_16686","12","NULL","10","false","false","174.99450713247933","24404","false","16686","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","16686_to_17981","12","NULL","11","false","false","87.77166017817015","24404","true","17981","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","17981_to_17048","12","NULL","12","false","false","312.0401766326764","24404","false","17048","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","17048_to_13324","12","NULL","13","false","false","462.2700636790126","24404","false","13324","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","13324_to_18277","12","NULL","14","false","false","68.69768245121492","24404","false","18277","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","18277_to_13739","12","NULL","15","false","false","169.79029083885897","24404","false","13739","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","13739_to_20430","12","NULL","16","false","false","205.88779155260758","24404","false","20430","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","20430_to_22096","12","NULL","17","false","false","125.38012953520608","24404","false","22096","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","22096_to_14210","12","NULL","18","false","false","133.24317617627347","24404","true","14210","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","14210_to_18238","12","NULL","19","false","false","397.7045465008857","24404","false","18238","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","18238_to_16779","12","NULL","20","false","false","471.62675408073454","24404","false","16779","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","16779_to_14071","12","NULL","21","false","false","188.78799501000398","24404","true","14071","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","14071_to_18512","12","NULL","22","false","false","121.50067159888592","24404","false","18512","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","18512_to_33014","12","NULL","23","false","false","336.9746090388213","24404","false","33014","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","33014_to_30274","12","NULL","24","false","false","359.442759842464","24404","false","30274","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","30274_to_32754","12","NULL","25","false","false","31275.855314316676","24404","false","32754","false","NULL","NULL"
"shape_138624_33282_to_32127_cd31a27b","32754_to_32127","12","NULL","26","true","false","838.2359436575241","24404","true","32127","false","NULL","NULL"
